"","block","plot","sub","dens","bkgrd","phyto","phyto.n.indiv","phyto.unique","complete.sample","flower.num","total.biomass.g","scale.ID","unique.ID","spot.check.complete.sample","spot.check.total.biomass.g","spot.check.scale","spot.check.notes"
"1",12,18,24,"L","CLPU","GITR",1,NA,"Y",NA,0.0522,"A",7743,NA,NA,NA,NA
"2",12,23,24,"H","PLER","GITR",1,NA,"Y",NA,0.011,"E",7868,NA,NA,NA,NA
"3",12,38,24,"L","LENI","GITR",2,NA,"Y",NA,0.0996,"A",8219,NA,NA,NA,NA
"4",12,35,24,"H","ANAR","GITR",1,NA,"Y",NA,0.0094,"A",8144,NA,NA,NA,NA
"5",12,6,24,"L","TACA","GITR",1,NA,"Y",NA,0.912,"E",7443,NA,NA,NA,NA
"6",14,14,9,"H","LENI","GITR",3,NA,"Y",NA,0.5039,"A",8670,NA,NA,NA,NA
"7",14,25,10,"L","MICA","GITR",1,NA,"Y",NA,0.0635,"A",8946,NA,NA,NA,NA
"8",14,32,9,"H","TACA","GITR",2,NA,"Y",NA,0.512,"E",9120,NA,NA,NA,NA
"9",14,30,9,"L","CESO","GITR",1,NA,"Y",NA,1.3016,"A",9070,NA,NA,NA,NA
"10",14,23,9,"L","PLER","GITR",1,NA,"Y",NA,0.016,"A",8895,NA,NA,NA,NA
"11",6,18,21,"L","MAEL","GITR",2,NA,"Y",NA,0.037,"E",4614,NA,NA,NA,NA
"12",6,19,21,"L","LOMU","GITR",2,NA,"Y",NA,0.06,"E",4639,NA,NA,NA,NA
"13",6,16,21,NA,"Control","GITR",2,NA,"Y",NA,0.96,"E",4564,NA,NA,NA,NA
"14",6,14,21,"H","GITR","GITR",1,NA,"Y",NA,0.84,"E",4514,NA,NA,NA,NA
"15",6,7,21,"H","AVBA","GITR",3,NA,"Y",NA,0.9724,"A",4339,NA,NA,NA,NA
"16",1,12,16,"L","GITR","GITR",1,NA,"Y",5,0.056,"E",267,NA,NA,NA,NA
"17",1,22,14,"H","TACA","GITR",1,NA,"Y",NA,0.0398,"A",515,NA,NA,NA,NA
"18",1,33,23,"H","PLER","GITR",1,NA,"Y",NA,0.1313,"A",799,NA,NA,NA,NA
"19",1,19,2,"H","GITR","GITR",1,NA,"Y",NA,0.0986,"A",428,NA,NA,NA,NA
"20",1,14,25,"L","PLNO","GITR",3,NA,"Y",55,0.916,"A",326,NA,NA,NA,NA
"21",8,9,12,"H","GITR","GITR",1,NA,"Y",NA,0.016,"E",6464,NA,NA,NA,NA
"22",8,38,12,"H","PLER","GITR",1,NA,"Y",NA,0.1095,"A",7165,NA,NA,NA,NA
"23",8,37,12,"H","THIR-I","GITR",2,"A","Y",NA,0.6985,"A",7140,NA,NA,NA,NA
"24",8,40,12,"L","LOMU","GITR",2,NA,"Y",NA,0.5271,"A",7215,NA,NA,NA,NA
"25",8,21,12,"L","THIR-I","GITR",3,NA,"Y",NA,3.5173,"A",6740,NA,NA,NA,NA
"26",16,10,24,NA,"Control","GITR",2,NA,"Y",NA,0.34,"E",10693,NA,NA,NA,NA
"27",16,25,24,"H","ACAM","GITR",1,NA,"Y",NA,0.5696,"A",11068,NA,NA,NA,NA
"28",16,31,24,"L","ACAM","GITR",1,NA,"Y",NA,0.263,"E",11219,NA,NA,NA,NA
"29",16,2,24,"L","THIR-I","GITR",1,NA,"Y",NA,0.0261,"A",10493,NA,NA,NA,NA
"30",16,14,24,"L","MICA","GITR",1,NA,"Y",NA,0.1892,"A",10793,NA,NA,NA,NA
"31",4,5,21,"L","CESO","GITR",1,NA,"Y",NA,0.027,"E",2205,NA,NA,NA,NA
"32",4,14,21,"L","LOMU","GITR",2,NA,"Y",NA,0.6315,"A",2430,NA,NA,NA,NA
"33",4,17,21,"H","CESO","GITR",3,NA,"Y",NA,0.144,"E",2505,NA,NA,NA,NA
"34",4,7,21,"L","MICA","GITR",2,NA,"Y",NA,0.106,"E",2255,NA,NA,NA,NA
"35",4,6,21,"L","GITR","GITR",1,NA,"Y",NA,0.043,"E",2230,NA,NA,NA,NA
"36",3,22,13,NA,"Control","GITR",2,NA,"Y",NA,0.0972,"A",1556,NA,NA,NA,NA
"37",3,5,12,"L","TWIL-I","GITR",2,NA,"Y",NA,0.5036,"A",1154,NA,NA,NA,NA
"38",3,41,7,"L","AVBA","GITR",1,NA,"Y",NA,0.421,"E",2025,NA,NA,NA,NA
"39",3,21,5,"H","THIR-I","GITR",2,NA,"Y",NA,0.1645,"A",1523,NA,NA,NA,NA
"40",3,7,9,"L","PLER","GITR",1,"B","Y",NA,0.2366,"A",11526,NA,NA,NA,NA
