0,-2.37186222060976,64.6295252475245,4e-04,0,0,4e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1979,0
0,-1.0139542483602,89.0167597996001,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1871,1
0,-1.74743970582612,83.8611399382541,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1013,2
0,-0.730538322156786,40.3778144603436,0.0537,0,0,0.0537,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2509,3
0,-0.454684278550813,59.3618307338091,0.0139,0,0,0.0139,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",602,4
0,-1.6915274173663,80.1949406108479,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2794,5
0,-1.88413068857935,63.6262461729611,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3406,6
0,-0.403344732551317,49.3722153181519,0.0022,0,0,0.0022,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",860,7
0,-0.984305390694042,73.150885822981,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2978,8
0,-1.79002950342733,44.4379243893209,0.0096,0,0,0.0096,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1401,9
0,-1.15662043921981,50.820386983671,9e-04,0,0,9e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",763,10
0,-0.0284043943678944,76.6669672561607,0.0232,0,0,0.0232,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",192,11
0,-1.42816926954538,63.8566249331093,8e-04,0,0,8e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1028,12
0,-1.62392547138635,97.9107343630003,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2111,13
0,-0.938339450954238,61.2432730512055,0.0237,0,0,0.0237,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",532,14
0,-0.373898893308258,71.2305215388397,0.0058,0,0,0.0058,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2623,15
0,-1.34160114682959,66.67658850764,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2909,16
0,-3.77237560770115,72.1374975817238,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",867,17
0,-1.46483638410242,51.159140795039,6e-04,0,0,6e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",855,18
0,-1.96282027195725,69.8320331271617,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3071,19
0,-1.96830095498373,67.5007243478769,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1248,20
0,-0.637223929644615,48.8292555944096,0.0447,0,0,0.0447,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2801,21
0,-1.95832648654661,82.6348029623395,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",176,22
0,-1.91787483878209,41.3221917188749,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2142,23
0,-0.276501838577217,60.5741611263345,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1684,24
0,-1.64841632803055,67.3453776269838,0.0011,0,0,0.0011,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3254,25
0,-1.94408685699097,53.9791760068669,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2873,26
0,-1.42529221228278,71.4581552192411,7e-04,0,0,7e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3299,27
0,-2.95179885388392,61.7207948019054,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1532,28
1,1.13525795494605,46.417675273754,0.4373,0,0,0.4373,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3099,29
0,-1.24333761297906,73.7145689857547,0.0126,0,0,0.0126,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",905,30
0,-0.825079503865517,75.4186232092859,3e-04,0,0,3e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3152,31
0,-0.668205700193084,72.5248994205286,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1456,32
0,-1.81065231963819,49.4006151019623,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",649,33
0,-0.453436250323657,75.7055310264896,0.0124,0,0,0.0124,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2525,34
0,-2.74344101101451,45.219829860856,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3279,35
0,-0.320837628473849,51.4648214863988,9e-04,0,0,9e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",369,36
0,-1.30848001900077,46.0222222621489,0.015,0,0,0.015,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1910,37
0,-0.617174813875642,54.4675016473675,0.0035,0,0,0.0035,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",298,38
0,-1.60640326140344,55.4403635535633,0.0022,0,0,0.0022,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",631,39
0,-1.55000400697637,94.200856060321,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",457,40
0,-1.7249851344549,44.2644731891621,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2120,41
0,-1.03012372430395,73.2337715502089,2e-04,0,0,2e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1374,42
0,-0.472040231376051,69.7446727905561,7e-04,0,0,7e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",3609,43
0,-1.85584067908243,53.440826060099,5e-04,0,0,5e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",1408,44
0,-1.54323908675895,75.5101988145779,1e-04,0,0,1e-04,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,"C",2660,45
