"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,1,1,1,0,0,0,0,-2.86744605746296,40.7454584875549,491
"3",1,1,1,1,0,0,0,0,-2.01581564318681,53.9377637512503,3721
"4",1,1,1,1,0,0,0,0,-2.30284166488299,50.4159940796062,3402
"5",1,1,1,1,0,0,0,0,-2.48984736836021,32.0624569669841,368
"6",1,1,1,1,0,0,0,0,-3.3668971183303,38.4637336038599,1484
"7",1,1,1,1,0,0,0,0,-2.71536409759995,38.7461158824246,2487
"8",1,1,1,1,0,0,0,0,-2.32147813710275,38.1751103770793,1608
"9",1,1,1,1,0,0,0,0,-2.58641097639828,35.5630037719685,1462
"10",1,1,1,1,0,0,0,0,-4.20855299247182,38.3530641320143,3495
"11",1,1,1,1,0,0,0,0,-2.42502961184498,37.875331130256,3583
"12",1,1,1,1,0,0,0,0,-4.65693010354252,39.1946169155225,1747
"13",1,1,1,1,0,0,0,0,-2.67744368050183,36.2402653930019,344
"14",1,1,1,1,0,0,0,0,-3.4599454457815,37.8870592225661,3343
"15",1,1,1,1,0,0,0,0,-2.36833426896519,42.2470779465713,2191
"16",1,1,1,1,0,0,0,0,-2.62295686433709,25.9273816144839,2986
"17",1,1,1,1,0,0,0,0,-3.01868043363195,38.0309387627981,3527
"18",1,1,1,1,0,0,0,0,-5.03096264817299,31.2953535337341,3748
"19",1,1,1,1,0,0,0,0,-3.2763887594128,51.8017154910834,930
"20",1,1,1,1,0,0,0,0,-2.83403148103384,38.7918717589556,1560
"21",1,1,1,1,0,0,0,0,-2.77636046600834,29.4695978231476,1549
"22",1,1,1,1,0,0,0,0,-3.29679325661908,52.9210796019008,3423
"23",1,1,1,1,0,0,0,0,-4.89246619163962,48.9218188761155,3464
"24",1,1,1,1,0,0,0,0,-2.62590662433162,29.9755450545568,1646
"25",1,1,1,1,0,0,0,0,-3.93714220121952,31.0645660812572,2823
"26",1,1,1,1,0,0,0,0,-2.58640265107192,33.0347720841852,2022
"27",1,1,1,1,0,0,0,0,-2.94361248187596,33.5528544538693,1255
"28",1,1,1,1,0,0,0,0,-2.40779225644554,36.2606121066879,1691
"29",1,1,1,1,0,0,0,0,-2.07442353337905,39.6772731315858,3414
"30",1,1,1,1,0,0,0,0,-2.46897149461353,33.9372807388013,1362
"31",1,1,1,1,0,0,0,0,-2.19058322050595,31.4435952245926,2845
"32",1,1,1,1,0,0,0,0,-2.76875259624861,48.1132676760115,2333
"33",1,1,1,1,0,0,0,0,-1.91485895085198,41.2175556184733,2005
"34",1,1,1,1,0,0,0,0,-2.90246487840188,35.210766381775,2937
"35",1,1,1,1,0,0,0,0,-1.65975366893545,21.1120054048781,1628
"36",1,1,1,1,0,0,0,0,-4.35473374718729,44.9398898458314,3122
"37",1,1,1,1,0,0,0,0,-2.3698010365694,30.6474980541684,666
"38",1,1,1,1,0,0,0,0,-3.25987042963247,40.4230130435855,1125
"39",1,1,1,1,0,0,0,0,-2.23583627203615,42.8975132059431,33
"40",1,1,1,1,0,0,0,0,-6.31198329674904,33.4524854058506,1671
